43.24977178730121,-79.80905305952088
51.05647684509693,-114.0863426865061
44.75140269539776,-63.642642900000006
43.21777636495226,-79.86151184232926
49.105412004052,-121.96417740070198
49.21992175637922,-122.67197748650611
43.92925030875533,-80.10043341534147
50.98620540869897,-114.07042565767075
48.44867740146722,-123.42665008480027
43.6645691,-79.4146372
43.842740269499174,-79.02729219999998
43.8176784,-79.4510945
48.7481518767005,-52.56009842946606
42.77921683286706,-81.17453923068291
43.60961994992337,-79.58653344417682
53.452418195112145,-113.48392966931706
44.08485970089744,-80.18526293915113
49.2175433,-122.5922924
45.469314663286795,-75.4912025269878
43.91068,-78.7872
45.8342007,-66.49057583
49.2326903,-124.0455139
45.2807877387871,-75.86488287504649
43.50453014331265,-80.53632323092803
49.2564225,-122.7473785
43.70756223640629,-79.3606592732507
52.46470792055581,-113.7725496177421
49.0413738,-123.0860415
49.1918962,-122.7886111
46.2212241,-63.0883949
43.79186761,-79.6614516
49.225146,-123.102062
45.460609246793624,-75.52471017319289
44.03414743,-79.44906519
49.2801718,-122.8283473
42.93952343539091,-81.22537828154502
43.49275035,-79.67580467
43.78533739026473,-79.47774846043876
43.69627,-80.36603
43.88305,-78.91202
52.10178,-106.62031
44.61225,-63.61852
43.37279,-79.76194
51.21159,-102.44664
43.73261,-79.53297
43.4467412,-80.5707955
43.41156599867051,-79.81315134087619
43.8365361,-79.5053478
47.5916345,-59.184749
43.8520262,-79.358964
45.33501,-75.69089
49.938251,-97.093269
43.56169,-80.24967
49.13117,-123.92325
45.6093471,-61.7145389
43.75954,-79.30974
44.24648712260301,-76.56664467301805
49.972900883160506,-98.30536961481225
49.03195807286899,-122.80195836462019
49.82579873456888,-97.11528018650733
43.11299953609815,-80.73680500156077
50.963171957896385,-114.00958387116378
43.64946188392985,-79.89493765767199
49.090725055534634,-122.60709392698219
43.67800091536546,-79.34857919777983
49.90439803020462,-97.1552620134914
43.892528363296506,-79.44284900000228
50.99845977072251,-113.9573197978236
43.87073662218008,-79.08439198128268
43.046805574426735,-81.2590558643809
49.87791388,-97.14436819
49.54762285,-96.6909035
49.1340477,-122.8905168
42.26956784,-83.01169077
43.19826263,-80.01669603
44.67329576,-63.49076333
43.76790013,-79.2714539
43.84539721,-79.55538226
45.2701046,-75.74250005
49.18528074,-97.93226888
43.634684,-79.788033
47.5610903,-52.71057769
45.030917,-74.767118
44.5932634,-79.42426938
56.75328033,-111.4292818
49.10560999,-122.8009276
44.07493876,-79.48523017
49.87504637,-97.2607397
